type,language,weeks_to_run,photo_path,name,age,location,religion_community,education,occupation,contact_name,contact_phones,name_of_deceased,date_of_death,life_summary,surviving_family,prayer_meeting,notice_type,notice_text,published_by,date,occasion_type,recipient_name,message_text,sender_names,make,model,year,kilometers,fuel_type,expected_price
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-aanya.jpg,Aanya Sharma,29,Delhi,Hindu,MBA,Investment banker,Mrs. Sharma,+91-98100-00001,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-rohan.jpg,Rohan Iyer,32,Bengaluru,Hindu Iyer,MS Comp Sci,Senior software engineer,Mr. Iyer,+91-98100-00002,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-sara.jpg,Sara Khan,27,Hyderabad,Sunni Muslim,MD Pediatrics,Doctor,Mr. Khan,+91-98100-00003,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-daniel.jpg,Daniel Mathew,30,Kochi,Syrian Christian,"B.Tech, MBA",Family business,Mr. Mathew,+91-98100-00004,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-priya.jpg,Priya Reddy,28,Hyderabad,Hindu,CA,Tax consultant,Mr. Reddy,+91-98100-00005,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-vikram.jpg,Vikram Singh,34,Chandigarh,Sikh,MBA Marketing,Brand director,Mr. Singh,+91-98100-00006,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-nisha.jpg,Nisha Gupta,26,Delhi,Hindu,Architect,Architect (own firm),Mrs. Gupta,+91-98100-00007,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-arjun.jpg,Arjun Nair,31,Trivandrum,Hindu Nair,M.Tech,Aerospace engineer,Mr. Nair,+91-98100-00008,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-sneha.jpg,Sneha Banerjee,29,Kolkata,Bengali Hindu,PhD History,University lecturer,Dr. Banerjee,+91-98100-00009,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-rajesh.jpg,Rajesh Kumar,33,Bengaluru,Hindu,MBA,Product manager,Mr. Kumar,+91-98100-00010,,,,,,,,,,,,,,,,,,,
